Saga,Title,Release,Cat1,Cat2,Cat3,Public,Score,Votes,Gross
The Lord of the Right,The Fellowship of the Ring,2001,Adventure,Drama,Fantasy,PG-13,8.8,"1,526,907",315.54M
The Lord of the Right,The Two Towers,2002,Adventure,Drama,Fantasy,PG,8.7,"1,366,798",342.55M
The Lord of the Right,The Return of the King,2003,Adventure,Drama,Fantasy,PG-13,8.9,"1,511,344",377.85M
